,Occurrences,Hindawi (5594310),Giga (5594256),lemma#pos,Gloss,Answer1 - Egyptian,Answer2 - Syrian,Answer3 - Saudi Arabian,readability (rounded average),lemma,pos,4,12,6,13,10,14,11,8,7,2,5,15,9,3,17,16,19,18,1,First_Level,Total,Levels,First_Level_Margin_0.01,First_Level_Margin_0.02,samerMSADA
105,8446,27.47%,72.53%,أَكْثَر#adj_comp,"more,_most,_majority",1,1,1,1,أَكْثَر,adj_comp,0,224,1,44,58,213,43,13,8,0,4,44,4,1,7,19,0,0,0,3,683.0,14.0,7.0,8.0,1
106,8396,89.42%,10.58%,ذَهَب#verb,go;depart,1,1,1,1,ذَهَب,verb,3,92,14,24,66,25,35,70,40,0,5,14,15,0,0,7,0,1,0,4,411.0,14.0,5.0,6.0,1
107,8387,43.95%,56.05%,جانِب#noun,side;aspect#sides;aspects,2,2,1,2,جانِب,noun,0,86,2,31,47,119,43,10,5,0,3,28,6,0,4,15,0,0,0,5,399.0,13.0,7.0,8.0,2
108,8310,46.80%,53.20%,دُون#noun,without;beneath;underneath;inferior;poor,4,3,4,4,دُون,noun,2,149,2,54,69,171,51,22,9,0,3,34,10,0,9,16,1,1,0,4,602.0,15.0,7.0,8.0,3
109,8309,53.35%,46.65%,أَرْض#noun,earth;territory;land#territories;land#earth;lands;territories,1,1,1,1,أَرْض,noun,5,308,3,84,151,308,96,42,17,0,10,40,11,5,3,18,0,1,0,3,1102.0,16.0,6.0,7.0,1
110,8285,36.95%,63.05%,حَقّ#noun,truth;right#rights;law,1,2,2,2,حَقّ,noun,5,174,1,38,48,383,31,16,17,0,6,63,11,0,3,22,0,0,0,4,818.0,14.0,6.0,7.0,2
111,8205,64.83%,35.17%,زال#verb,disappear#cease;stop_being;stop_doing#not_+_cease;stop_being;stop_doing,3,2,3,3,زال,verb,0,56,1,27,51,55,36,2,0,0,0,23,2,1,2,17,0,0,0,3,273.0,12.0,9.0,10.0,3
112,8072,86.47%,13.53%,وَجْه#noun,face;front#faces,1,1,1,1,وَجْه,noun,0,117,5,86,59,74,41,27,14,0,4,19,11,1,2,4,0,0,0,3,464.0,14.0,6.0,7.0,1
113,8057,81.38%,18.62%,ناس#noun,people,1,1,1,1,ناس,noun,3,193,2,112,117,166,61,34,26,0,3,32,16,1,3,11,2,1,0,3,781.0,16.0,7.0,7.0,1
114,8056,5.70%,94.30%,أَكَّد#verb,affirm;assure;confirm;guarantee#be_affirmed;be_assured;be_confirmed;be_guaranteed,2,3,2,2,أَكَّد,verb,0,24,0,11,15,45,6,1,0,0,0,13,0,0,1,1,0,0,0,8,117.0,9.0,10.0,10.0,2
115,8046,67.66%,32.34%,حال#noun,situation;condition;case#situations;conditions;cases,1,1,2,1,حال,noun,1,103,2,43,53,98,32,36,14,0,3,30,13,0,9,10,0,0,0,4,447.0,14.0,7.0,7.0,1
116,8021,10.11%,89.89%,عامّ#adj,general;common;public,3,3,2,3,عامّ,adj,0,110,1,22,24,325,30,11,8,1,2,60,6,0,13,25,0,5,0,2,643.0,15.0,7.0,9.0,3
117,7808,46.85%,53.15%,شَأْن#noun,matter;affair;case#affairs;matters,3,3,4,3,شَأْن,noun,0,50,0,22,24,125,17,6,1,0,1,29,0,0,5,3,0,0,0,5,283.0,11.0,8.0,8.0,3
118,7786,31.47%,68.53%,وَقْت#noun,time;moment;period_of_time#moments;times#the_time_+_[def.acc.]_+_that,1,1,1,1,وَقْت,noun,2,205,5,58,134,149,105,47,12,0,6,41,14,0,6,14,0,0,0,4,798.0,14.0,6.0,8.0,1
119,7785,1.79%,98.21%,عَمَلِيَّة#noun,operation;mission;process#operations;missions;processes,1,1,2,1,عَمَلِيَّة,noun,0,50,1,9,16,130,18,10,2,0,0,32,2,0,10,25,0,0,0,6,305.0,12.0,8.0,8.0,1
120,7706,0.75%,99.25%,مُتَّحِد#adj,united,3,2,3,3,مُتَّحِد,adj,1,92,7,15,45,194,44,8,10,0,6,30,8,0,6,8,0,0,0,4,474.0,14.0,5.0,7.0,3
121,7684,92.11%,7.89%,نَظَر#verb,look;observe;see;regard#look;see;observe#be_regarded;be_seen,2,1,1,1,نَظَر,verb,0,99,4,43,48,39,21,24,17,0,2,14,21,0,2,7,0,0,0,5,341.0,13.0,6.0,7.0,1
122,7672,45.10%,54.90%,نَحْو#noun,way;manner;method;approach#areas,3,4,4,4,نَحْو,noun,0,149,0,43,48,188,41,16,18,0,1,41,3,1,8,18,0,1,0,3,576.0,14.0,7.0,7.0,3
123,7633,76.69%,23.31%,ٱِسْتَطاع#verb,be_able;be_capable#be_possible;be_capable,1,1,2,1,ٱِسْتَطاع,verb,0,138,3,71,97,100,48,62,19,0,2,21,12,0,3,10,0,0,0,5,586.0,13.0,7.0,7.0,1
124,7616,42.71%,57.29%,أَيْضاً#adv,"also,_too,_as_well_(as),_along_with,_in_addition_(to)",2,1,1,1,أَيْضاً,adv,0,176,2,50,116,177,51,74,7,0,0,53,5,0,6,23,0,0,0,6,740.0,12.0,8.0,8.0,1
125,7583,94.22%,5.78%,أَنْتَ#pron,you_[masc.sg.],1,1,1,1,أَنْتَ,pron,0,65,5,42,61,33,25,48,22,4,13,6,54,3,0,0,0,1,0,2,382.0,14.0,2.0,5.0,1
126,7581,85.93%,14.07%,أَخَذ#verb,take;begin#be_taken#take,1,1,1,1,أَخَذ,verb,0,136,6,45,73,80,47,58,22,0,3,27,15,0,7,8,2,2,0,5,529.0,14.0,6.0,7.0,1
127,7539,86.10%,13.90%,خَرَج#verb,go_out;exit;leave,1,1,1,1,خَرَج,verb,0,90,3,28,56,59,34,25,19,0,1,13,8,0,1,6,0,1,0,5,344.0,14.0,7.0,7.0,1
128,7522,22.89%,77.11%,عالَم#noun,world,1,1,2,1,عالَم,noun,1,221,5,52,99,332,89,19,26,1,11,83,9,3,4,31,0,2,0,2,988.0,17.0,5.0,7.0,1
129,7505,24.34%,75.66%,أَمْس#noun,yesterday,2,1,1,1,أَمْس,noun,0,16,1,5,6,20,4,2,2,0,0,2,1,0,0,1,0,0,0,6,60.0,11.0,6.0,7.0,1
130,7504,77.32%,22.68%,رَأْس#noun,head;top#heads;tops,1,1,1,1,رَأْس,noun,2,93,2,39,50,64,48,19,17,0,6,14,12,0,1,4,2,0,0,4,371.0,14.0,5.0,6.0,1
131,7471,0.08%,99.92%,دُوَلِيّ#adj,international;world,4,3,3,3,دُوَلِيّ,adj,0,50,0,0,10,123,4,0,0,0,0,24,1,0,1,12,0,0,0,9,225.0,8.0,10.0,10.0,3
132,7379,2.13%,97.87%,شَرِكَة#noun,companies;corporations#company;corporation,1,1,2,1,شَرِكَة,noun,0,49,1,10,22,84,21,9,4,0,1,25,1,0,3,2,0,0,0,5,232.0,13.0,7.0,8.0,1
133,7362,57.08%,42.92%,ذَكَر#verb,be_mentioned;be_cited#mention;cite;remember,2,3,2,2,ذَكَر,verb,0,144,3,41,106,151,52,16,31,0,9,24,6,1,6,10,1,0,0,3,600.0,14.0,5.0,7.0,2
134,7317,8.16%,91.84%,وَ#conj,and,1,1,1,1,وَ,conj,0,151,11,47,80,182,57,51,35,0,17,60,9,4,9,24,0,0,0,3,737.0,14.0,5.0,5.0,1
135,7241,52.64%,47.36%,وَصَل#verb,arrive_at;reach;connect#be_arrived_at;be_reached;be_connected,1,1,1,1,وَصَل,verb,0,124,6,33,70,79,39,43,9,1,3,26,15,0,1,6,0,0,0,2,455.0,14.0,6.0,7.0,1
136,7227,28.92%,71.08%,قام#verb,undertake;carry_out,1,2,2,2,قام,verb,0,170,4,43,84,238,49,31,12,0,2,53,8,0,8,21,0,0,0,5,723.0,13.0,7.0,8.0,2
137,7226,71.62%,28.38%,صاحِب#noun,owner;originator#owners;originators,1,1,2,1,صاحِب,noun,0,111,1,20,50,108,33,17,9,0,5,31,4,2,8,14,0,0,0,3,413.0,14.0,5.0,7.0,1
138,7221,79.43%,20.57%,مَنْزِل#noun,houses;residences#house;residence,2,1,1,1,مَنْزِل,noun,3,114,5,29,73,44,48,35,35,3,6,5,6,2,1,0,0,0,0,2,409.0,15.0,4.0,6.0,1
139,7190,4.76%,95.24%,أَعْلَن#verb,announce;declare#be_announced;be_declared,3,2,3,3,أَعْلَن,verb,0,24,2,7,14,64,8,4,2,0,0,14,2,0,0,0,0,0,0,6,141.0,10.0,6.0,8.0,3
140,7150,58.50%,41.50%,دَعا#verb,call;invite#be_called;be_invited,1,2,2,2,دَعا,verb,0,82,3,30,47,86,18,20,13,0,0,22,7,0,3,5,1,2,0,6,338.0,13.0,7.0,7.0,2
141,7127,77.75%,22.25%,لَوْ#conj_sub,if,1,1,2,1,لَوْ,conj_sub,0,55,1,94,56,43,15,18,2,0,1,23,2,1,4,9,0,0,0,3,324.0,14.0,8.0,8.0,1
142,7125,51.17%,48.83%,مَرَّة#noun,occasion;time;moment#occasions;times;moments,1,1,1,1,مَرَّة,noun,0,188,1,41,133,114,55,40,15,0,4,18,29,2,1,7,0,2,0,3,650.0,15.0,7.0,7.0,1
143,7101,12.05%,87.95%,ماضِي#adj,past;bygone#incisive;keen;energetic;efficient#proceeding,3,3,2,3,ماضِي,adj,0,31,0,14,10,45,8,3,1,0,2,6,2,0,0,5,0,0,0,5,127.0,11.0,5.0,8.0,3
144,7074,67.76%,32.24%,مَكان#noun,place;location;position#places;locations;positions,1,1,1,1,مَكان,noun,3,174,7,53,126,157,81,54,27,0,9,28,15,3,5,12,0,0,0,3,754.0,15.0,5.0,7.0,1
145,7046,30.07%,69.93%,ثَلاث#noun_num,three,1,1,1,1,ثَلاث,noun_num,2,174,6,39,74,113,45,26,30,0,2,23,13,2,7,13,0,0,0,3,569.0,15.0,6.0,7.0,1
146,7019,38.20%,61.80%,لَدَى#noun,with;by,4,3,3,3,لَدَى,noun,0,97,1,46,88,114,28,24,33,0,5,11,8,0,2,7,1,2,0,5,466.0,14.0,5.0,7.0,3
147,6999,23.56%,76.44%,أَلْف#noun_num,thousand#thousands,1,1,2,1,أَلْف,noun_num,1,123,1,13,30,71,27,25,4,0,2,13,4,0,0,7,0,0,0,4,321.0,13.0,7.0,8.0,1
148,6989,3.25%,96.75%,أَضاف#verb,add,2,1,2,2,أَضاف,verb,0,13,0,6,15,26,11,5,1,0,1,4,6,0,0,1,0,0,0,5,89.0,11.0,5.0,8.0,2
149,6948,78.97%,21.03%,صَوْت#noun,vote,2,3,3,3,صَوْت,noun,1,121,2,69,74,71,55,37,31,0,20,14,20,3,4,6,0,0,0,3,528.0,15.0,5.0,5.0,3
150,6810,11.19%,88.81%,ذُو#noun,of;with,4,3,3,3,ذُو,noun,0,82,0,11,1,29,3,2,0,0,0,8,0,0,3,3,4,0,0,8,142.0,9.0,8.0,11.0,3
151,6736,72.22%,27.78%,بَقِي#verb,remain;last#stay;remain,1,1,1,1,بَقِي,verb,0,46,0,19,29,41,20,12,9,0,0,5,5,0,2,3,0,0,0,7,191.0,11.0,7.0,7.0,1
152,6690,19.85%,80.15%,خاصّ#adj,special;specific,1,2,2,2,خاصّ,adj,2,148,3,29,38,205,37,12,5,1,2,52,3,0,9,22,1,1,0,2,569.0,16.0,7.0,8.0,2
153,6666,5.19%,94.81%,شَرْق#noun,east;East,1,2,2,2,شَرْق,noun,0,61,3,9,23,115,22,2,3,0,4,18,0,0,0,8,0,1,0,5,269.0,12.0,5.0,7.0,2
154,6661,28.01%,71.99%,أَمْكَن#verb,be_possible;make_possible_for,4,3,3,3,أَمْكَن,verb,0,196,13,50,100,311,69,51,52,0,12,52,15,0,15,34,0,5,0,5,975.0,14.0,5.0,7.0,3
155,6645,5.13%,94.87%,وِلايَة#noun,state;province#states;provinces,4,3,4,4,وِلايَة,noun,0,48,1,5,16,129,15,1,3,0,2,27,3,0,7,9,0,0,0,5,266.0,13.0,7.0,8.0,4
156,6636,66.65%,33.35%,أَتَى#verb,arrive;come;reach,2,1,2,2,أَتَى,verb,1,101,2,25,81,62,33,30,16,0,2,21,6,0,3,9,1,2,0,4,394.0,15.0,7.0,7.0,2
157,6633,3.05%,96.95%,سِياسِيّ#adj,political,4,3,4,4,سِياسِيّ,adj,0,42,0,8,4,256,13,3,0,0,0,45,1,0,0,14,0,0,0,8,386.0,9.0,10.0,11.0,4
158,6604,87.31%,12.69%,غُرْفَة#noun,room;chamber#rooms;chambers,1,1,1,1,غُرْفَة,noun,1,60,0,24,34,49,29,18,18,0,11,7,14,0,2,1,0,0,0,4,268.0,13.0,5.0,5.0,1
159,6482,39.99%,60.01%,أَشار#verb,indicate;mention;cite#be_indicated;be_mentioned;be_cited,4,4,5,4,أَشار,verb,0,49,0,12,34,73,18,7,4,0,0,24,1,0,5,7,0,0,0,7,234.0,11.0,7.0,8.0,4
160,6458,48.03%,51.97%,أَصْبَح#verb,become;begin;start,2,1,2,2,أَصْبَح,verb,0,152,0,45,175,188,63,12,2,0,0,33,7,0,3,18,0,0,0,7,698.0,11.0,8.0,9.0,2
161,6428,87.96%,12.04%,سَأَل#verb,ask;inquire;request#be_asked,1,1,1,1,سَأَل,verb,0,78,21,37,64,32,24,52,19,1,6,8,28,1,1,6,0,0,0,2,378.0,15.0,5.0,6.0,1
162,6369,74.96%,25.04%,جَعَل#verb,make;bring_about;appoint,1,2,1,1,جَعَل,verb,0,111,1,55,50,122,32,17,7,0,2,24,4,0,5,16,0,1,0,5,447.0,14.0,7.0,8.0,1
163,6331,26.22%,73.78%,شَهْر#noun,months#month,1,1,1,1,شَهْر,noun,1,107,3,22,42,91,29,15,10,0,6,13,10,0,2,1,0,2,1,1,355.0,16.0,5.0,6.0,1
164,6324,53.65%,46.35%,بَلَغ#verb,reach;attain,3,3,3,3,بَلَغ,verb,0,113,1,58,30,84,28,14,6,0,3,24,4,0,4,7,0,2,0,5,378.0,14.0,7.0,8.0,3
165,6311,72.73%,27.27%,بَيْت#noun,house#verses,1,1,1,1,بَيْت,noun,5,181,8,52,102,99,68,50,38,1,15,32,22,7,0,4,0,0,1,1,685.0,16.0,3.0,5.0,1
166,6298,18.07%,81.93%,وَضْع#noun,laying_down;putting;placing#conditions;situation;status,2,2,1,2,وَضْع,noun,0,54,1,19,20,87,20,8,8,0,0,35,2,0,3,10,0,0,0,6,267.0,12.0,7.0,7.0,2
167,6287,76.59%,23.41%,حَدِيث#noun,discussion;talk;interview#discussions;talks,1,1,2,1,حَدِيث,noun,2,82,1,26,31,71,28,21,11,0,3,11,5,1,4,1,0,0,0,3,298.0,15.0,5.0,6.0,1
168,6265,25.51%,74.49%,أَخِير#adj,last;latest;recent;latter,1,2,2,2,أَخِير,adj,1,57,3,18,37,52,26,15,10,0,2,14,3,2,4,7,0,0,0,3,251.0,15.0,5.0,7.0,2
169,6222,59.61%,40.39%,نَظَر#noun,view;look;seeing;eye-sight#glances;looking,1,1,1,1,نَظَر,noun,1,58,1,31,31,97,30,8,2,0,0,25,1,0,6,19,0,0,0,4,310.0,13.0,8.0,8.0,1
170,6205,89.40%,10.60%,ماذا#pron_interrog,what,2,1,1,1,ماذا,pron_interrog,0,112,21,21,62,19,29,79,57,0,74,5,35,0,1,1,0,0,0,5,516.0,13.0,5.0,5.0,1
171,6162,1.79%,98.21%,هَدَف#noun,goal;objective;intention#goals;objectives;intentions,2,1,1,1,هَدَف,noun,0,48,1,4,28,119,19,5,9,0,4,20,0,1,2,12,0,0,0,3,272.0,13.0,5.0,7.0,1
172,6142,17.99%,82.01%,كَما#conj,and;as;also,3,4,3,3,كَما,conj,0,104,1,15,72,187,40,6,3,0,0,53,1,0,4,5,0,0,0,6,491.0,12.0,8.0,9.0,3
173,6141,55.28%,44.72%,أَحَد#noun_num,one,1,2,1,1,أَحَد,noun_num,0,57,0,17,22,40,11,28,4,0,0,12,10,0,1,2,0,0,0,7,204.0,11.0,7.0,8.0,1
174,6121,93.27%,6.73%,أَجاب#verb,answer;reply;comply#be_answered;be_replied;be_complied,2,1,2,2,أَجاب,verb,0,55,12,22,63,12,19,74,15,0,22,4,17,2,0,2,0,0,0,3,319.0,13.0,5.0,5.0,2
175,6096,3.30%,96.70%,ٱِتِّحاد#noun,union,3,3,2,3,ٱِتِّحاد,noun,0,52,1,8,16,110,10,4,8,0,5,8,0,0,1,2,0,0,0,5,225.0,12.0,5.0,5.0,3
176,6008,74.83%,25.17%,هُنا#adv,here,2,1,1,1,هُنا,adv,1,64,1,21,58,59,27,27,38,0,3,15,19,3,3,3,0,0,0,3,342.0,15.0,5.0,6.0,1
177,6007,95.41%,4.59%,نَعَم#interj,yes,1,1,1,1,نَعَم,interj,4,43,9,10,41,11,16,29,17,2,1,1,21,6,0,0,0,0,1,1,212.0,15.0,3.0,3.0,1
178,5993,90.52%,9.48%,أَب#noun,father#parents#father_+_my#fathers;ancestors,1,1,1,1,أَب,noun,1,153,9,54,122,49,60,36,29,0,17,13,56,10,4,4,0,0,0,3,617.0,15.0,3.0,5.0,1
179,5958,10.51%,89.49%,سابِق#adj,former;previous;preceding,3,3,2,3,سابِق,adj,0,69,7,20,29,72,29,8,8,0,16,14,2,0,3,8,0,0,0,5,285.0,13.0,5.0,5.0,3
180,5938,1.33%,98.67%,ٱِنْتِخاب#noun,election;selection#elections;selections,2,3,3,3,ٱِنْتِخاب,noun,0,15,1,18,1,98,2,1,0,0,0,5,0,0,1,4,0,0,0,6,146.0,10.0,9.0,11.0,3
181,5868,70.77%,29.23%,كِتاب#noun,books#book,1,1,1,1,كِتاب,noun,3,235,3,47,131,257,110,43,37,1,3,107,22,6,12,39,3,1,0,2,1057.0,17.0,6.0,7.0,1
182,5838,80.66%,19.34%,أَهْل#noun,family;people#qualified#families;indigenous_people#people;families;folk,1,1,1,1,أَهْل,noun,2,91,1,38,55,83,34,18,11,0,2,32,12,1,7,6,0,1,0,3,394.0,16.0,6.0,7.0,1
183,5802,87.75%,12.25%,حُبّ#noun,love;affection,1,1,1,1,حُبّ,noun,0,32,2,45,24,33,24,14,10,0,4,15,15,2,4,11,1,0,0,3,235.0,14.0,5.0,6.0,1
184,5801,57.92%,42.08%,قَتَل#verb,be_killed#kill,1,1,1,1,قَتَل,verb,0,38,1,21,24,25,7,14,0,0,4,8,4,0,0,5,0,0,0,5,151.0,11.0,5.0,5.0,1
185,5781,92.54%,7.46%,أَحَبّ#verb,love;like,1,1,1,1,أَحَبّ,verb,1,70,9,57,82,33,28,21,24,3,24,5,30,3,2,0,0,0,1,1,393.0,16.0,3.0,5.0,1
186,5781,66.46%,33.54%,هُم#pron,they_[masc.pl],2,1,2,2,هُم,pron,0,82,2,29,22,69,29,18,8,0,2,32,8,0,2,7,0,2,0,5,312.0,14.0,7.0,7.0,2
187,5731,24.85%,75.15%,حَرَكَة#noun,movement;activity;organization,1,1,1,1,حَرَكَة,noun,0,61,4,22,32,105,29,17,6,0,4,34,0,0,9,14,0,0,0,5,337.0,12.0,5.0,7.0,1
188,5730,24.26%,75.74%,أَكْبَر#adj_comp,larger/largest;greater/greatest,1,1,1,1,أَكْبَر,adj_comp,1,122,1,38,54,162,51,21,18,1,0,40,6,0,3,13,0,0,0,2,531.0,14.0,7.0,7.0,1
189,5697,4.39%,95.61%,مَشْرُوع#noun,project;enterprise#projects;enterprises,2,2,3,2,مَشْرُوع,noun,0,18,1,2,5,82,14,6,3,0,1,7,0,0,1,4,0,0,0,5,144.0,12.0,7.0,7.0,2
190,5686,66.48%,33.52%,قَوْل#noun,statement;remark#statements;reports#statements;remarks,3,2,3,3,قَوْل,noun,0,65,0,43,33,68,22,19,1,0,1,30,3,0,3,10,0,0,0,5,298.0,12.0,8.0,8.0,3
191,5668,81.12%,18.88%,فَعَل#verb,do;act,2,1,1,1,فَعَل,verb,0,67,4,53,98,49,21,39,17,1,15,10,9,0,1,3,0,0,0,2,387.0,14.0,5.0,5.0,1
192,5628,30.17%,69.83%,حَرْب#noun,wars#war;warfare,1,1,1,1,حَرْب,noun,1,57,2,33,24,150,21,8,1,0,0,29,2,0,2,15,0,0,0,4,345.0,13.0,8.0,8.0,1
193,5625,26.79%,73.21%,حَدّ#noun,stop;halt;end#border;frontier;limits,2,3,3,3,حَدّ,noun,0,95,2,37,28,153,28,9,11,0,0,36,4,0,6,13,1,0,0,6,422.0,12.0,7.0,7.0,3
194,5583,83.99%,16.01%,سَيِّدَة#noun,lady#ladies,1,1,1,1,سَيِّدَة,noun,0,57,2,19,30,23,24,7,5,0,2,3,23,0,0,0,0,0,0,5,195.0,11.0,5.0,7.0,1
195,5575,89.74%,10.26%,فَتاة#noun,young_girls#young_girl,2,1,1,1,فَتاة,noun,0,58,2,23,42,15,29,11,10,0,5,3,3,1,0,0,0,0,0,3,202.0,12.0,5.0,5.0,1
196,5575,73.02%,26.98%,مَلِك#noun,king,1,1,1,1,مَلِك,noun,0,216,6,96,106,222,67,36,8,0,6,61,18,5,15,16,0,2,0,3,880.0,15.0,6.0,8.0,1
197,5561,71.48%,28.52%,إِذْ#conj_sub,"Then,_and_then,_as,_when,_while,_(and)_suddenly,_(and)_all_of_a_sudden",3,3,4,3,إِذْ,conj_sub,1,89,1,52,27,101,27,5,2,0,0,24,3,0,4,15,1,0,0,4,351.0,13.0,8.0,9.0,3
198,5533,64.20%,35.80%,رَأْي#noun,opinion;view;idea#opinions;views;ideas,1,2,2,2,رَأْي,noun,1,45,6,25,35,79,18,7,17,0,13,28,6,0,7,17,0,0,0,4,304.0,14.0,5.0,5.0,2
199,5497,16.06%,83.94%,دَوْر#noun,role;part#roles;parts,2,3,3,3,دَوْر,noun,0,70,2,11,28,114,20,10,12,0,0,24,3,0,1,12,0,0,1,1,308.0,13.0,7.0,7.0,3
200,5462,6.76%,93.24%,مِلْيُون#noun_num,millions#million,3,2,3,3,مِلْيُون,noun_num,0,57,1,26,13,71,26,8,4,0,0,13,1,0,0,3,0,0,0,6,223.0,11.0,7.0,8.0,3
201,5431,65.62%,34.38%,مال#noun,money;capital;funds#assets;capital;funds,2,1,1,1,مال,noun,1,80,1,24,32,80,24,15,7,0,1,24,8,0,5,2,0,2,0,4,306.0,15.0,7.0,7.0,1
202,5419,19.73%,80.27%,شَخْص#noun,individual;person#individuals;persons,1,1,1,1,شَخْص,noun,1,133,0,36,72,106,49,14,8,0,3,20,8,0,4,5,0,1,0,4,460.0,14.0,7.0,8.0,1
203,5387,85.28%,14.72%,كَلام#noun,speech;statement;remark;talk;saying,1,1,1,1,كَلام,noun,3,47,5,25,29,32,16,23,11,0,2,13,8,0,2,5,0,0,0,4,221.0,14.0,4.0,6.0,1
204,5355,65.79%,34.21%,طَلَب#verb,request,1,1,1,1,طَلَب,verb,0,68,9,21,55,28,25,23,14,0,1,6,6,0,0,3,0,1,0,5,260.0,13.0,6.0,6.0,1
205,5345,84.38%,15.62%,قَصْر#noun,castle;palace#castles;palaces,1,1,1,1,قَصْر,noun,2,90,2,25,31,43,43,7,9,0,4,5,6,0,3,2,0,0,0,4,272.0,14.0,5.0,6.0,1
206,5345,83.54%,16.46%,قائِل#adj,saying,2,2,1,2,قائِل,adj,0,70,1,31,33,13,27,18,6,0,1,6,24,0,0,8,0,0,0,5,238.0,12.0,7.0,7.0,2
207,5332,25.64%,74.36%,جَيْش#noun,army;troops,1,1,1,1,جَيْش,noun,0,28,0,13,15,58,12,7,0,0,1,13,1,0,0,2,0,0,0,5,150.0,10.0,8.0,8.0,1
208,5302,54.32%,45.68%,فِيما#conj_sub,while;as;during,4,3,4,4,فِيما,conj_sub,0,24,0,8,13,29,6,0,0,0,0,11,2,0,0,5,0,0,0,9,98.0,8.0,9.0,9.0,4
209,5254,7.67%,92.33%,أَمْن#noun,security;safety,1,2,1,1,أَمْن,noun,0,36,2,4,3,97,17,3,2,0,2,11,1,0,0,3,0,0,0,5,181.0,12.0,5.0,7.0,1
210,5208,6.53%,93.47%,حِزْب#noun,party;band#parties;bands,4,3,4,4,حِزْب,noun,0,23,0,12,3,63,2,2,0,0,0,12,0,0,2,8,0,0,0,8,127.0,9.0,8.0,10.0,3
211,5181,0.46%,99.54%,قِطاع#noun,sector;section#sectors;sections,4,3,4,4,قِطاع,noun,0,12,0,4,2,46,3,1,0,0,0,10,0,0,2,1,0,0,0,8,81.0,9.0,8.0,10.0,4
212,5101,24.07%,75.93%,بَدَأ#verb,start;begin,1,1,1,1,بَدَأ,verb,1,158,8,61,89,134,59,43,26,0,4,30,12,1,5,13,0,0,0,3,644.0,15.0,6.0,7.0,1
213,5076,45.96%,54.04%,صُورَة#noun,pictures;photographs;illustrations;photos#picture;image;illustration;photo,1,1,1,1,صُورَة,noun,0,138,8,25,95,116,64,47,70,1,20,43,13,2,2,18,1,1,0,2,663.0,16.0,5.0,5.0,1
214,5037,6.43%,93.57%,فَرِيق#noun,team;band;group;faction;party#lieutenant_generals#factions;parties;groups,1,1,1,1,فَرِيق,noun,0,59,4,9,27,50,31,6,5,0,3,4,2,0,1,4,0,0,0,5,205.0,13.0,5.0,7.0,1
215,5007,3.85%,96.15%,وِزارَة#noun,ministry#ministries,3,2,3,3,وِزارَة,noun,0,13,0,0,2,44,4,0,0,0,0,6,0,0,2,3,0,0,0,10,74.0,7.0,10.0,10.0,3
216,4990,38.26%,61.74%,لَنْ#part_neg,"not,_never,_nevermore",2,1,2,2,لَنْ,part_neg,0,67,0,40,53,39,24,60,3,0,0,4,12,0,1,1,0,0,0,7,304.0,11.0,8.0,8.0,2
217,4963,36.55%,63.45%,قَدَّم#verb,offer;present;introduce#be_offered;be_presented;be_introduced,1,1,1,1,قَدَّم,verb,0,76,5,30,46,104,27,22,12,0,6,29,4,0,8,9,0,3,0,5,381.0,14.0,5.0,7.0,1
218,4926,2.05%,97.95%,أَوْسَط#adj_comp,middle;central,2,1,2,2,أَوْسَط,adj_comp,0,42,1,4,14,61,7,3,1,0,0,10,1,0,0,8,0,0,0,6,152.0,11.0,8.0,9.0,2
219,4912,41.31%,58.69%,أَجْل#noun,for_sake_of;because_of,4,5,5,5,أَجْل,noun,0,69,4,17,49,112,13,8,6,0,2,20,6,0,2,16,0,0,0,5,324.0,13.0,6.0,8.0,4
220,4909,58.59%,41.41%,وَقَع#verb,fall_down;take_place;be_located,1,1,1,1,وَقَع,verb,2,96,5,30,62,93,35,19,9,0,9,16,5,0,2,6,0,1,0,4,390.0,15.0,5.0,5.0,1
221,4897,35.00%,65.00%,طِفْل#noun,children;infants#child;boy#child;girl,1,1,1,1,طِفْل,noun,2,154,11,33,96,64,52,18,42,0,6,12,16,1,1,1,0,1,0,3,510.0,16.0,5.0,6.0,1
222,4885,6.24%,93.76%,خارِجِيّ#adj,foreign;outside;outer,2,2,1,2,خارِجِيّ,adj,0,22,2,12,10,74,4,5,2,0,0,9,1,0,1,9,0,0,0,6,151.0,12.0,6.0,8.0,2
223,4866,7.21%,92.79%,مَرْكَز#noun,center;station#centers;stations,2,1,2,2,مَرْكَز,noun,0,49,0,13,13,91,15,3,1,0,0,10,3,0,2,6,0,0,0,7,206.0,11.0,8.0,10.0,2
224,4861,46.47%,53.53%,إِنْسان#noun,human_being,1,1,1,1,إِنْسان,noun,5,181,1,53,83,202,56,19,23,2,7,54,16,2,2,32,0,0,1,1,739.0,17.0,5.0,6.0,1
225,4857,15.59%,84.41%,مِئَة#noun_num,hundreds#hundred,1,1,1,1,مِئَة,noun_num,2,68,1,15,28,44,19,16,6,0,3,12,2,0,2,4,0,0,0,4,222.0,14.0,5.0,6.0,1
226,4845,76.51%,23.49%,أَخ#noun,brothers#brother#brother_+_my,1,1,1,1,أَخ,noun,2,110,10,36,54,39,35,25,13,0,5,14,20,7,1,3,0,0,0,3,374.0,15.0,3.0,5.0,1
227,4808,94.88%,5.12%,ظَنّ#verb,think;believe;presume,3,3,2,3,ظَنّ,verb,1,28,0,13,55,12,12,1,0,1,0,7,2,0,2,2,0,0,0,2,136.0,12.0,5.0,9.0,3
